rank,player,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price,base_paper_listing_count,median_base_paper_listing_price
1,Steele Hall,0.96281,233,9,100.3988,242,3,139.6633,0,0.0
2,Seth Hernandez,0.945455,208,12,5.6299,220,1,7.98,1,7.98
3,Jamie Arnold,0.934132,468,33,10.755,501,1,16.16,0,0.0
4,Caleb Bonemer,0.901639,220,24,3.7603,244,1,6.0,1,6.0
5,Brady Ebel,0.866055,472,73,3.1053,545,1,6.84,0,0.0
6,Liam Doyle,0.85814,1107,183,202.9073,1303,25,313.8924,0,0.0
7,Konnor Griffin,0.806633,5156,1236,37.8613,6437,155,61.3328,24,2.525
8,JoJo Parker,0.793946,6269,1627,118.5907,7947,177,123.9271,35,3.25
9,Murf Gray,0.792308,206,54,0.9511,263,1,2.88,1,2.88
10,Eli Willits,0.786996,10567,2860,152.7307,13500,386,207.3264,30,2.825
11,Ethan Conrad,0.746032,705,240,79.3992,947,17,177.99,0,0.0
12,Ethan Hedges,0.707865,189,78,0.6625,268,1,2.58,1,2.58
13,Charles Davalan,0.696517,2800,1220,114.056,4071,78,185.4914,11,2.29
14,Jordan Yost,0.653333,637,338,93.4577,983,17,156.2776,0,0.0
15,Kayson Cunningham,0.649678,4742,2557,56.0918,7382,175,72.781,17,2.49
16,Gavin Fien,0.649299,324,175,68.1561,501,10,119.743,0,0.0
17,Kade Anderson,0.642212,5261,2931,259.9377,8239,184,245.1316,4,5.39
18,Ryan Mitchell,0.640249,2472,1389,78.9706,3910,69,93.9043,12,2.34
19,Billy Carlson,0.626623,5211,3105,80.4846,8386,188,108.2159,13,1.99
20,Jesús Made,0.601976,853,564,3.0608,1453,14,4.7336,0,0.0
21,Quentin Young,0.572653,2605,1944,28.4277,4625,95,66.4486,10,2.265
22,Ike Irish,0.571429,204,153,46.5524,368,4,91.445,0,0.0
23,Leo De Vries,0.566525,2261,1730,16.6028,4056,83,26.7881,6,1.845
24,Matt Barr,0.559441,80,63,15.5659,143,2,31.495,0,0.0
25,Joshua Flores,0.537072,862,743,7.5304,1642,19,12.8026,8,1.995
26,Cody Miller,0.530053,1508,1337,107.2807,2875,40,137.375,8,2.29
27,Nick Becker,0.52159,3044,2792,33.6271,5909,147,66.0767,17,1.84
28,Tanner Franklin,0.521561,2032,1864,109.7285,3965,66,148.9382,6,2.0
29,Miguel Sime Jr.,0.511211,456,436,34.6865,906,16,82.3694,0,0.0
30,Patrick Forbes,0.509927,2029,1950,94.8991,4037,86,134.0745,13,2.24
31,Arjun Nimmala,0.503289,153,151,1.0361,324,1,3.49,0,0.0
32,Zach Root,0.482969,950,1017,176.2315,1973,49,235.9155,0,0.0
33,Briggs McKenzie,0.476539,1757,1930,44.1585,3722,63,82.8876,5,1.84
34,Gage Wood,0.475728,49,54,54.6253,103,1,114.99,0,0.0
35,Spencer Jones,0.473561,1218,1354,6.3123,2622,46,9.7376,7,1.99
36,Devin Taylor,0.472098,423,473,86.9802,901,17,169.0653,0,0.0
37,Nolan Sailors,0.453742,976,1175,13.0558,2179,27,35.9489,5,2.49
38,Sean Gamble,0.44,55,70,179.64,125,1,305.98,0,0.0
39,Gavin Kilen,0.43769,144,185,1.0563,344,3,3.3067,0,0.0
40,Landon Hodge,0.437521,1320,1697,37.9001,3063,46,56.562,7,2.0
41,Tim Piasentin,0.432558,93,122,87.0565,215,3,131.6633,0,0.0
42,Jake Cook,0.428891,1342,1787,58.8052,3178,49,70.3094,2,2.14
43,Trevor Cohen,0.428571,45,60,7.4489,108,2,17.995,0,0.0
44,Michael Salina,0.426536,958,1288,4.6773,2274,35,14.5494,6,1.94
45,Anthony Eyanson,0.410714,23,33,62.2209,56,1,89.0,0,0.0
46,Korbyn Dickerson,0.410526,312,448,1.6303,781,2,3.49,0,0.0
47,Sean Youngerman,0.405343,1411,2070,4.3936,3545,78,11.9429,14,1.84
48,Cade Obermueller,0.404563,1259,1853,69.0714,3171,48,74.42,7,1.84
49,JB Middleton,0.404472,1429,2104,37.9688,3600,65,80.7769,9,2.0
50,Ryan Sloan,0.402094,768,1142,11.23,1927,26,26.6642,4,1.91
51,Cameron Maldonado,0.39985,1601,2403,33.3626,4053,69,80.878,7,2.0
52,Luis Peña,0.395381,1421,2173,5.9614,3646,65,17.5598,11,1.98
53,Gabe Davis,0.384694,749,1198,4.9315,1991,35,6.6317,8,2.12
54,Xavier Neyens,0.376197,2829,4691,191.4133,7590,164,106.1271,6,1.605
55,Riley Kelly,0.371708,1256,2123,46.9812,3422,61,107.522,8,1.94
56,Tommy White,0.362305,742,1306,7.9247,2087,31,20.2206,5,1.98
57,Aroon Escobar,0.357895,714,1281,8.1225,2048,28,10.3132,4,1.985
58,Bryce Cunningham,0.355072,98,178,0.5331,280,1,2.27,0,0.0
59,JT Quinn,0.354915,1354,2461,19.532,3873,73,36.4507,5,2.19
60,James Tibbs III,0.345244,1942,3683,49.7366,5693,161,42.1804,7,1.99
61,Felnin Celesten,0.330145,1070,2171,2.5896,3298,67,5.0003,12,1.985
62,Mason Peters,0.323889,1509,3150,6.1203,4705,121,8.0488,2,8.415
63,Griffin Hugus,0.302657,1720,3963,20.0775,5753,146,26.9023,15,1.96
64,Jefferson Rojas,0.297353,573,1354,23.8467,1974,23,23.1474,5,1.84
65,JD Dix,0.290698,25,61,18.6464,86,1,70.48,0,0.0
66,Kash Mayfield,0.289583,556,1364,3.8953,1975,31,6.8529,5,1.75
67,Eduardo Quintero,0.289062,74,182,0.4324,257,1,2.14,0,0.0
68,Shotaro Morii,0.277174,102,266,0.5229,368,1,2.5,0,0.0
69,Matthew Fisher,0.274715,1420,3749,7.303,5267,123,31.0109,15,1.99
70,Yolfran Castillo,0.238043,861,2756,4.3254,3669,78,8.4173,17,1.99
71,Johnny Slawinski,0.212121,21,78,5.1014,99,1,50.99,0,0.0
72,Zyhir Hope,0.156627,13,70,1.3077,83,1,82.5,0,0.0
73,Jonny Farmelo,0.152121,1309,7296,3.3799,8694,283,7.8498,9,1.84
74,Blake Mitchell,0.15,6,34,5.49,40,1,9.99,0,0.0
75,Colin Yeaman,0.12766,48,328,3.3179,376,1,19.48,0,0.0
76,Dean Livingston,0.115702,14,107,23.2593,121,2,58.885,0,0.0
77,Josue De Paula,0.112869,107,841,4.7501,949,7,42.9657,0,0.0
