set_key,year,brand,product,player_name_key,player_name_display,card_count,section_count,sections,affiliation_count,affiliations
2024_bowman_chrome,2024,Bowman,Chrome,aaron judge,Aaron Judge,1,1,Base,1,New York Yankees
2024_bowman_chrome,2024,Bowman,Chrome,abdias de la cruz,Abdias De La Cruz,1,1,Chrome Prospect Autographs,1,Arizona Diamondbacks
2024_bowman_chrome,2024,Bowman,Chrome,abraham nunez,Abraham Nunez,1,1,Chrome Prospect Autographs,1,Chicago White Sox
2024_bowman_chrome,2024,Bowman,Chrome,adam serwinowski,Adam Serwinowski,2,2,Chrome Prospect Autographs|Chrome Prospects,1,Cincinnati Reds
2024_bowman_chrome,2024,Bowman,Chrome,adler cecil,Adler Cecil,1,1,Chrome Prospect Autographs,1,San Diego Padres
2024_bowman_chrome,2024,Bowman,Chrome,adley rutschman,Adley Rutschman,3,3,Base|My 1st Bowman|My 1st Bowman Autographs,1,Baltimore Orioles
2024_bowman_chrome,2024,Bowman,Chrome,adolfo sanchez,Adolfo Sanchez,4,5,Chrome Prospect Autographs|Chrome Prospects|Etched in Glass Variations|Gladiators of the Diamond Autographs|Prime Chrome Signatures,1,Cincinnati Reds
2024_bowman_chrome,2024,Bowman,Chrome,adolis garcía,Adolis García,2,2,Base|International Impact,1,Texas Rangers
2024_bowman_chrome,2024,Bowman,Chrome,adrian de leon,Adrian De Leon,1,1,Chrome Prospect Autographs,1,Arizona Diamondbacks
2024_bowman_chrome,2024,Bowman,Chrome,adriel radney,Adriel Radney,5,5,Bowman Spotlights|Chrome Prospect Autographs|Chrome Prospects|International Impact|International Impact Autographs,1,Arizona Diamondbacks
2024_bowman_chrome,2024,Bowman,Chrome,aidan miller,Aidan Miller,3,3,Bowman Ascensions|Bowman Ascensions Autographs|Chrome Prospects,1,Philadelphia Phillies
2024_bowman_chrome,2024,Bowman,Chrome,aj smith-shawver,AJ Smith-Shawver,1,1,Base,1,Atlanta Braves	RC
2024_bowman_chrome,2024,Bowman,Chrome,aldalay kolokie,Aldalay Kolokie,2,2,Chrome Prospect Autographs|Chrome Prospects,1,Colorado Rockies
2024_bowman_chrome,2024,Bowman,Chrome,alexander albertus,Alexander Albertus,2,2,Chrome Prospect Autographs|Chrome Prospects,1,Los Angeles Dodgers
2024_bowman_chrome,2024,Bowman,Chrome,alexander canario,Alexander Canario,2,2,Base|International Impact,2,Chicago Cubs|Chicago Cubs	RC
