set_key,year,brand,product,player_name_key,player_name_display,card_count,section_count,sections,affiliation_count,affiliations
2024_topps_update,2024,Topps,Update,a.j. puk,A.J. Puk,1,2,Base|Golden Mirror Image Variations,1,Miami Marlins
2024_topps_update,2024,Topps,Update,aaron judge,Aaron Judge,19,18,1989 Topps Baseball Relics|2024 All-Star Game|All Class|All-Star Autographed Jumbo Patch|All-Star Jumbo Patch|All-Star Stitches|All-Star Stitches Autographs|All-Star Stitches Dual|All-Star Stitches Dual Autographs|All-Star Stitches Triple|Base|Golden Mirror Image Variations|Let Him Cook|Major League Materials|Mystical|Oversized All-Star Game Red Carpet Redemptions|Stratospheric Stars|Topps Black Gold,4,Los Angeles Dodgers|New York Yankees|New York Yankees	- Combo Card|Philadelphia Phillies
2024_topps_update,2024,Topps,Update,aaron nola,Aaron Nola,1,1,Own the Name Relics,1,Philadelphia Phillies
2024_topps_update,2024,Topps,Update,abraham toro,Abraham Toro,1,2,Base|Golden Mirror Image Variations,1,Oakland Athletics
2024_topps_update,2024,Topps,Update,adam cimber,Adam Cimber,1,2,Base|Golden Mirror Image Variations,1,Los Angeles Angels
2024_topps_update,2024,Topps,Update,adam duvall,Adam Duvall,1,2,Base|Golden Mirror Image Variations,1,Atlanta Braves
2024_topps_update,2024,Topps,Update,adam frazier,Adam Frazier,1,2,Base|Golden Mirror Image Variations,1,Kansas City Royals
2024_topps_update,2024,Topps,Update,adam ottavino,Adam Ottavino,1,2,Base|Golden Mirror Image Variations,1,New York Mets
2024_topps_update,2024,Topps,Update,addison barger,Addison Barger,2,3,1989 Topps Baseball Chrome Silver Packs|Base|Golden Mirror Image Variations,2,Toronto Blue Jays|Toronto Blue Jays	RC
2024_topps_update,2024,Topps,Update,adley rutschman,Adley Rutschman,22,23,1989 Topps Baseball Chrome Silver Packs|1989 Topps Baseball Chrome Silver Packs Autographs|2024 All-Star Game|2024 MLB All-Star Game Autographs|All-Star Autographed Jumbo Patch|All-Star Jumbo Patch|All-Star Stitches|All-Star Stitches Autographs|All-Star Stitches Dual|All-Star Stitches Dual Autographs|All-Star Stitches Triple|Base|Baseball Stars Dual Autographs|Baseball Stars Triple Autographs|Golden Mirror Image Variations|Heavy Lumber Autograph Relics|Mystical|Mystical Autographs|Oversized All-Star Game Red Carpet Redemptions|Own the Name Relics|Stars of MLB|Stars of MLB Chrome|Topps Reverence Autograph Patch,2,Baltimore Orioles|Baltimore Orioles	- Combo Card
2024_topps_update,2024,Topps,Update,adolis garcía,Adolis García,1,1,Autumn Tales,1,Texas Rangers
2024_topps_update,2024,Topps,Update,adrian houser,Adrian Houser,1,2,Base|Golden Mirror Image Variations,1,New York Mets
2024_topps_update,2024,Topps,Update,adrián beltré,Adrián Beltré,3,3,1989 Topps Baseball Autographs|Heavy Lumber Autograph Relics|Topps Reverence Autograph Patch,1,Texas Rangers
2024_topps_update,2024,Topps,Update,aj smith-shawver,AJ Smith-Shawver,6,7,1989 Topps Baseball Autographs|Base|Golden Mirror Image Variations|Major League Material Autographs|Rising Rookie Relics|Stars of MLB|Stars of MLB Chrome,2,Atlanta Braves|Atlanta Braves	- Rookie Debut
2024_topps_update,2024,Topps,Update,al kaline,Al Kaline,1,1,Cut Signatures,1,Detroit Tigers
2024_topps_update,2024,Topps,Update,alan trejo,Alan Trejo,1,2,Base|Golden Mirror Image Variations,1,Colorado Rockies
2024_topps_update,2024,Topps,Update,albert pujols,Albert Pujols,6,6,1989 Topps Baseball Autographs|All Class|Autumn Tales|Autumn Tales Autographs|Baseball Stars Triple Autographs|Heavy Lumber Autograph Relics,1,St. Louis Cardinals
2024_topps_update,2024,Topps,Update,alec bohm,Alec Bohm,4,5,2024 All-Star Game|All-Star Jumbo Patch|All-Star Stitches|All-Star Stitches Triple|Oversized All-Star Game Red Carpet Redemptions,1,Philadelphia Phillies
2024_topps_update,2024,Topps,Update,alec burleson,Alec Burleson,1,2,Base|Golden Mirror Image Variations,1,St. Louis Cardinals
