set_key,year,brand,product,player_name_key,player_name_display,card_count,section_count,sections,affiliation_count,affiliations
2025_topps_chrome_update,2025,Topps,Chrome Update,aaron judge,Aaron Judge,7,8,1990 Topps Chrome Autographs|2025 All-Star Game|2025 All-Star Game - Image Variations|Alter Ego Superheroes|Celebracion|Dual Autographs|Major League Minis|Night Terrors,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,aaron schunk,Aaron Schunk,2,2,Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Colorado Rockies
2025_topps_chrome_update,2025,Topps,Chrome Update,adael amador,Adael Amador,4,4,Base Set|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs|Triple Autographs,2,Colorado Rockies|Colorado Rockies	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,adam kloffenstein,Adam Kloffenstein,1,1,Rookie Debut Patch Autographs,1,St. Louis Cardinals
2025_topps_chrome_update,2025,Topps,Chrome Update,adam mazur,Adam Mazur,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,2,Miami Marlins|San Diego Padres
2025_topps_chrome_update,2025,Topps,Chrome Update,adley rutschman,Adley Rutschman,2,2,1990 Topps Chrome|Triple Autographs,1,Baltimore Orioles
2025_topps_chrome_update,2025,Topps,Chrome Update,adolis garcia,Adolis Garcia,0,1,Fanatics Authentics Redemptions,1,Texas Rangers
2025_topps_chrome_update,2025,Topps,Chrome Update,adolis garcía,Adolis García,1,1,Triple Autographs,1,Texas Rangers
2025_topps_chrome_update,2025,Topps,Chrome Update,adrian beltré,Adrian Beltré,1,1,Topps Chrome Legends Autographs,1,Texas Rangers
2025_topps_chrome_update,2025,Topps,Chrome Update,adrian del castillo,Adrian Del Castillo,4,4,Base Set|Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,2,Arizona Diamondbacks|Arizona Diamondbacks	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,adrián gonzález,Adrián González,1,1,Topps Chrome Legends Autographs,1,Los Angeles Dodgers
2025_topps_chrome_update,2025,Topps,Chrome Update,agustin ramirez,Agustin Ramirez,1,1,Chrome Update Autographs,1,Miami Marlins
2025_topps_chrome_update,2025,Topps,Chrome Update,agustín ramírez,Agustín Ramírez,11,10,1990 Topps Chrome Autographs|Base - Image Variations|Base Set|Chromography|Dual Autographs|Power Players|Radiating Rookies|Radiating Rookies Autographs|Rookie Debut Patch Autographs|Topps Chrome Exposé,2,Miami Marlins|Miami Marlins	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,aj blubaugh,AJ Blubaugh,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Houston Astros|Houston Astros	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,alan roden,Alan Roden,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,3,Minnesota Twins|Minnesota Twins	RC|Toronto Blue Jays
2025_topps_chrome_update,2025,Topps,Chrome Update,alan trammell,Alan Trammell,1,1,Topps Chrome Legends Autographs,1,Detroit Tigers
2025_topps_chrome_update,2025,Topps,Chrome Update,albert pujols,Albert Pujols,2,2,Dual Autographs|Helix,1,St. Louis Cardinals
2025_topps_chrome_update,2025,Topps,Chrome Update,alejandro kirk,Alejandro Kirk,1,1,2025 All-Star Game,1,Toronto Blue Jays
2025_topps_chrome_update,2025,Topps,Chrome Update,alejandro osuna,Alejandro Osuna,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Texas Rangers|Texas Rangers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,alex bregman,Alex Bregman,4,4,Chrome Update Autographs|Fortune 15|Power Players|Topps Chrome Exposé,1,Boston Red Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,amed rosario,Amed Rosario,1,1,Base Set,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,andrew mccutchen,Andrew McCutchen,2,2,Fortune 15|Triple Autographs,1,Pittsburgh Pirates
2025_topps_chrome_update,2025,Topps,Chrome Update,andrew walters,Andrew Walters,2,2,Chrome Update Autographs|Rookie Debut Patch Autographs,1,Cleveland Guardians
2025_topps_chrome_update,2025,Topps,Chrome Update,andrés chaparro,Andrés Chaparro,2,2,Rookie Debut Autographs|Rookie Debut Patch Autographs,1,Washington Nationals
2025_topps_chrome_update,2025,Topps,Chrome Update,andrés giménez,Andrés Giménez,1,1,Chrome Update Autographs,1,Toronto Blue Jays
2025_topps_chrome_update,2025,Topps,Chrome Update,andrés muñoz,Andrés Muñoz,1,1,Base Set,1,Seattle Mariners
2025_topps_chrome_update,2025,Topps,Chrome Update,angel chivilli,Angel Chivilli,1,1,Rookie Debut Patch Autographs,1,Colorado Rockies
2025_topps_chrome_update,2025,Topps,Chrome Update,angel martínez,Angel Martínez,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Cleveland Guardians
2025_topps_chrome_update,2025,Topps,Chrome Update,anthony volpe,Anthony Volpe,2,2,Topps Chrome Exposé|Triple Autographs,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,armando alvarez,Armando Alvarez,1,1,Rookie Debut Patch Autographs,1,Athletics
2025_topps_chrome_update,2025,Topps,Chrome Update,aroldis chapman,Aroldis Chapman,2,2,2025 All-Star Game|Base Set,1,Boston Red Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,austin hays,Austin Hays,1,1,Chrome Update Autographs,1,Cincinnati Reds
2025_topps_chrome_update,2025,Topps,Chrome Update,austin kitchen,Austin Kitchen,1,1,Rookie Debut Patch Autographs,1,Miami Marlins
2025_topps_chrome_update,2025,Topps,Chrome Update,austin riley,Austin Riley,3,3,1990 Topps Chrome Autographs|Power Players|Triple Autographs,1,Atlanta Braves
2025_topps_chrome_update,2025,Topps,Chrome Update,austin slater,Austin Slater,1,1,Base Set,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,austin wells,Austin Wells,2,2,Flagship Base - Cupfractor Variations|Triple Autographs,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,bailey horn,Bailey Horn,1,1,Rookie Debut Patch Autographs,1,Boston Red Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,barry bonds,Barry Bonds,1,1,Topps Chrome Legends Autographs,1,San Francisco Giants
2025_topps_chrome_update,2025,Topps,Chrome Update,ben casparius,Ben Casparius,1,1,Rookie Debut Patch Autographs,1,Los Angeles Dodgers
2025_topps_chrome_update,2025,Topps,Chrome Update,ben rice,Ben Rice,8,9,Base - Image Variations|Base Set|Dual Autographs|Radiating Rookies Autographs|Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs|Topps Chrome Exposé|Triple Autographs,2,New York Yankees|New York Yankees	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,ben williamson,Ben Williamson,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Seattle Mariners|Seattle Mariners	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,bernie williams,Bernie Williams,1,1,Topps Chrome Legends Autographs,1,New York Yankees
2025_topps_chrome_update,2025,Topps,Chrome Update,bert blyleven,Bert Blyleven,1,1,Topps Chrome Legends Autographs,1,Pittsburgh Pirates
2025_topps_chrome_update,2025,Topps,Chrome Update,billy cook,Billy Cook,2,2,Rookie Debut Autographs|Rookie Debut Patch Autographs,1,Pittsburgh Pirates
2025_topps_chrome_update,2025,Topps,Chrome Update,billy wagner,Billy Wagner,1,1,Topps Chrome Legends Autographs,1,Houston Astros
2025_topps_chrome_update,2025,Topps,Chrome Update,billy williams,Billy Williams,1,1,Topps Chrome Legends Autographs,1,Chicago Cubs
2025_topps_chrome_update,2025,Topps,Chrome Update,blade tidwell,Blade Tidwell,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,3,New York Mets|New York Mets	RC|San Francisco Giants
2025_topps_chrome_update,2025,Topps,Chrome Update,blaine crim,Blaine Crim,2,2,Base Set|Rookie Debut Patch Autographs,2,Texas Rangers|Texas Rangers	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,blake dunn,Blake Dunn,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Cincinnati Reds
2025_topps_chrome_update,2025,Topps,Chrome Update,bobby abreu,Bobby Abreu,1,1,Topps Chrome Legends Autographs,1,Philadelphia Phillies
2025_topps_chrome_update,2025,Topps,Chrome Update,bobby witt jr.,Bobby Witt Jr.,7,8,1990 Topps Chrome|1990 Topps Chrome Autographs|2025 All-Star Game|Fanatics Authentics Redemptions|Fortune 15|Major League Minis|Night Terrors|Triple Autographs,1,Kansas City Royals
2025_topps_chrome_update,2025,Topps,Chrome Update,brad lord,Brad Lord,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Washington Nationals|Washington Nationals	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,bradley blalock,Bradley Blalock,1,1,Rookie Debut Patch Autographs,1,Milwaukee Brewers
2025_topps_chrome_update,2025,Topps,Chrome Update,brady basso,Brady Basso,1,1,Rookie Debut Patch Autographs,1,Athletics
2025_topps_chrome_update,2025,Topps,Chrome Update,brady feigl,Brady Feigl,1,1,Rookie Debut Patch Autographs,1,Pittsburgh Pirates
2025_topps_chrome_update,2025,Topps,Chrome Update,brandon eisert,Brandon Eisert,1,1,Rookie Debut Patch Autographs,1,Toronto Blue Jays
2025_topps_chrome_update,2025,Topps,Chrome Update,brandon lockridge,Brandon Lockridge,2,2,Rookie Debut Autographs|Rookie Debut Patch Autographs,1,San Diego Padres
2025_topps_chrome_update,2025,Topps,Chrome Update,brandon young,Brandon Young,2,2,Chrome Update Autographs|Rookie Debut Patch Autographs,1,Baltimore Orioles
2025_topps_chrome_update,2025,Topps,Chrome Update,brant hurter,Brant Hurter,1,1,Rookie Debut Patch Autographs,1,Detroit Tigers
2025_topps_chrome_update,2025,Topps,Chrome Update,braxton ashcraft,Braxton Ashcraft,3,4,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,2,Pittsburgh Pirates|Pittsburgh Pirates	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,braxton fulford,Braxton Fulford,3,3,Base Set|Chrome Update Autographs|Rookie Debut Patch Autographs,2,Colorado Rockies|Colorado Rockies	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,braydon fisher,Braydon Fisher,2,2,Chrome Update Autographs|Rookie Debut Patch Autographs,1,Toronto Blue Jays
2025_topps_chrome_update,2025,Topps,Chrome Update,brendan donovan,Brendan Donovan,2,2,2025 All-Star Game|Chrome Update Autographs,1,St. Louis Cardinals
2025_topps_chrome_update,2025,Topps,Chrome Update,brent rooker,Brent Rooker,3,3,1990 Topps Chrome Autographs|2025 All-Star Game|Topps Chrome Exposé,1,Athletics
2025_topps_chrome_update,2025,Topps,Chrome Update,brice turang,Brice Turang,1,1,Triple Autographs,1,Milwaukee Brewers
2025_topps_chrome_update,2025,Topps,Chrome Update,brooks baldwin,Brooks Baldwin,3,3,Rookie Debut Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs,1,Chicago White Sox
2025_topps_chrome_update,2025,Topps,Chrome Update,brooks lee,Brooks Lee,6,7,Base - Image Variations|Base Set|Chromography|Dual Autographs|Rookie Debut Patch Autographs|Rookie Lava Lamp Autographs|Triple Autographs,2,Minnesota Twins|Minnesota Twins	RC
2025_topps_chrome_update,2025,Topps,Chrome Update,bryan king,Bryan King,1,1,Rookie Debut Patch Autographs,1,Houston Astros
2025_topps_chrome_update,2025,Topps,Chrome Update,bryan reynolds,Bryan Reynolds,1,1,Triple Autographs,1,Pittsburgh Pirates
2025_topps_chrome_update,2025,Topps,Chrome Update,bryan sammons,Bryan Sammons,1,1,Rookie Debut Patch Autographs,1,Detroit Tigers
2025_topps_chrome_update,2025,Topps,Chrome Update,bryan woo,Bryan Woo,1,1,Base Set,1,Seattle Mariners
