rank,player,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price,base_paper_listing_count,median_base_paper_listing_price
1,Seth Hernandez,0.909933,2162,214,582.2006,2389,339,658.2282,72,3.965
2,Dax Kilby,0.847984,1746,313,235.2387,2075,312,230.0392,48,2.99
3,Liam Doyle,0.838157,2056,397,263.44,2467,346,276.6176,39,3.97
4,Steele Hall,0.812218,1981,458,288.7203,2469,368,245.7828,65,2.99
5,Eli Willits,0.798267,3593,908,143.8674,4531,755,171.0382,89,3.99
6,Gage Wood,0.79527,1076,277,175.3553,1367,184,232.2329,27,3.28
7,Ethan Conrad,0.793079,1123,293,126.6698,1427,202,188.3435,29,3.0
8,Michael Oliveto,0.782016,861,240,131.5808,1105,150,192.4521,4,2.985
9,Konnor Griffin,0.771985,1703,503,72.9439,2251,355,134.3694,55,2.58
10,Jordan Yost,0.756966,978,314,122.5023,1317,192,159.6629,30,2.49
11,Tyler Bremner,0.742698,1602,555,59.4442,2172,341,81.0377,59,3.0
12,Caden Bodine/Ike Irish,0.741379,43,15,259.9691,58,8,423.495,0,0.0
13,Kade Anderson,0.730579,2511,926,405.2257,3473,561,300.214,58,3.49
14,JoJo Parker,0.72496,1795,681,128.4673,2498,348,120.9433,68,3.25
15,Sean Gamble,0.714286,760,304,100.5296,1079,133,125.1984,36,2.24
16,Josh Hammond,0.711234,1032,419,1091.4779,1479,195,687.5093,27,2.0
17,Kevin McGonigle,0.707756,1378,569,117.7847,1973,272,128.4831,27,2.24
18,JJ Wetherholt,0.698764,1074,463,24.0397,1567,179,43.3876,12,2.415
19,Kyson Witherspoon,0.687795,1020,463,93.3954,1489,198,179.704,36,2.75
20,Malachi Witherspoon/Kyson Witherspoon,0.6875,22,10,258.5336,34,4,449.99,0,0.0
21,Charles Davalan,0.686258,794,363,158.7278,1178,147,193.8111,22,2.29
22,Jamie Arnold,0.664557,1575,795,90.8142,2406,352,113.2514,43,2.24
23,Miguel Sime Jr.,0.646789,705,385,288.5955,1102,133,393.6133,12,2.735
24,Gavin Fien,0.642424,1484,826,137.9749,2343,323,144.9485,40,2.98
25,Billy Carlson,0.637287,2133,1214,95.1244,3383,561,107.2527,78,3.12
26,Shotaro Morii,0.636842,968,552,11.5964,1557,195,14.2894,27,2.19
27,Taitn Gray,0.635057,442,254,83.7406,706,70,161.3681,6,1.99
28,Ethan Frey,0.631229,380,222,83.0287,615,69,163.1325,7,1.99
29,Peter Kussow,0.618421,611,377,62.1655,1003,106,107.8233,17,1.98
30,Tate Southisene,0.617823,1033,639,74.5563,1694,228,82.016,34,2.0
31,Brady Ebel,0.608908,1244,799,201.4392,2072,285,170.5105,34,2.49
32,Ryan Mitchell,0.60219,660,436,129.1274,1109,130,104.2167,24,2.34
33,Devin Taylor,0.600873,688,457,122.3889,1160,157,184.8683,22,1.98
34,Kaeden Kent,0.592145,588,405,449.9661,1005,118,458.6736,12,1.99
35,Gavin Turley,0.578652,309,225,41.7775,540,53,49.4453,18,1.99
36,Cody Bowker,0.577778,208,152,4.8678,369,21,8.5886,6,2.58
37,Mitch Voit,0.574501,1122,831,81.886,2002,269,79.7733,34,2.24
38,Kayson Cunningham,0.572621,1372,1024,58.6468,2435,340,72.1797,34,2.49
39,Ike Irish,0.569648,1554,1174,33.3597,2782,362,75.1627,55,2.99
40,Ethan Petry,0.569474,541,409,366.2922,973,101,282.6188,20,1.915
41,Xavier Neyens,0.564787,1713,1320,138.2175,3069,454,144.4988,40,2.41
42,Caden Bodine,0.56401,934,722,94.0768,1682,237,84.5266,30,2.49
43,Josiah Hartshorn,0.558889,503,397,32.9901,917,111,57.2912,20,2.84
44,Zach Root,0.557707,720,571,72.5406,1307,183,105.4895,27,2.24
45,Max Clark,0.555556,355,284,28.7502,650,84,54.4793,14,1.98
46,Gavin Kilen,0.551766,1375,1117,65.6814,2529,335,84.7999,37,2.49
47,Aidan West,0.549772,602,493,67.8099,1115,136,98.9313,20,2.12
48,Joshua Flores,0.545906,220,183,7.5512,416,36,13.3406,16,1.995
49,Marcus Phillips,0.538012,552,474,160.7847,1038,110,185.254,18,2.49
50,Landon Harmon,0.537017,486,419,25.1109,927,107,53.4549,8,1.995
51,Rainiel Rodriguez,0.53271,228,200,14.5173,431,35,33.7646,2,2.48
52,Jesús Made,0.526981,625,561,9.101,1204,100,18.8347,10,1.75
53,Conor Essenburg,0.526764,433,389,22.0078,847,79,54.3577,12,1.92
54,Kane Kepley,0.519036,409,379,100.3756,804,81,166.756,15,1.99
55,Murf Gray,0.512262,376,358,50.6464,751,79,146.7904,10,2.0
56,Quentin Young,0.510365,714,685,46.6808,1417,175,70.0154,25,2.53
57,Ching-Hsien Ko,0.509124,279,269,24.9339,567,63,35.7254,11,1.99
58,Malachi Witherspoon,0.504046,436,429,53.9385,884,94,89.754,17,1.99
59,Nick Becker,0.502472,813,805,71.5662,1632,235,92.1274,35,1.96
60,Tanner Franklin,0.497657,531,536,111.4177,1088,119,147.4574,12,2.0
61,Cody Miller,0.493168,397,408,126.2028,818,72,128.1658,16,2.29
62,Dean Curley,0.488085,553,580,68.2517,1158,134,84.1437,16,2.365
63,George Lombard Jr.,0.48751,605,636,10.9985,1277,166,24.3767,18,1.98
64,Mason Neville,0.487334,404,425,49.1613,853,75,65.6853,14,1.99
65,Chase Shores,0.485175,360,382,13.5888,758,67,46.5075,13,1.84
66,Kyle Lodise,0.480044,433,469,28.7489,918,106,51.4975,20,2.155
67,Riley Quick,0.477407,486,532,45.2154,1033,126,77.6919,22,2.53
68,Anthony Eyanson,0.4753,356,393,132.669,772,72,239.6761,18,2.0
69,Dean Moss,0.471837,511,572,76.1531,1104,144,126.0435,22,2.0
70,Christian Foutch,0.471756,309,346,5.4452,673,76,11.3839,16,2.0
71,Carlos Lagrange,0.469501,254,287,8.3976,544,58,18.2898,11,1.98
72,Max Belyeu,0.465433,478,549,48.7938,1049,141,62.0755,16,1.995
73,Pico Kohn,0.464486,497,573,68.0873,1085,120,117.8478,10,2.0
74,Ty Harvey,0.461617,451,526,82.0706,985,116,113.6863,6,1.49
75,Sean Episcope,0.460993,260,304,14.5123,587,72,15.9163,20,1.915
76,Josh Owens,0.459555,392,461,42.9695,867,93,44.1613,18,2.0
77,Nate George,0.457921,185,219,7.0329,410,35,12.398,6,2.24
78,Caleb Leys,0.457213,187,222,4.0455,427,26,8.3242,7,2.0
79,Walker Jenkins,0.456625,479,570,15.5402,1071,123,22.1767,12,2.06
80,Leo De Vries,0.456059,493,588,13.3259,1099,149,21.3305,13,1.84
81,Ryan Wideman,0.455907,274,327,22.7496,620,57,31.3572,13,1.79
82,Brian Curley,0.449351,173,212,6.3607,401,39,7.2223,10,2.0
83,Max Williams,0.447187,453,560,21.0225,1032,123,54.4584,18,2.0
84,Patrick Forbes,0.44196,514,649,109.4408,1178,160,85.8724,26,2.24
85,Cameron Millar,0.441441,392,496,62.8895,901,89,115.6246,8,2.285
86,Korbyn Dickerson,0.438031,258,331,5.8036,602,65,8.6365,18,1.89
87,CJ Gray,0.4375,217,279,3.6186,510,57,10.8796,18,1.84
88,Trevor Cohen,0.436807,394,508,50.4745,917,96,92.0992,8,2.115
89,Briggs McKenzie,0.435469,469,608,48.7425,1085,121,83.9784,10,1.84
90,Dominick Reid,0.432781,235,308,13.656,557,57,34.3188,12,1.92
91,Jacob Morrison,0.432432,384,504,24.7183,895,88,46.9576,16,1.995
92,Elian Peña,0.431762,174,229,21.6964,420,36,46.0897,6,2.14
93,Spencer Jones,0.431464,277,365,4.0742,658,93,8.9316,14,1.99
94,Josuar Gonzalez,0.430959,490,647,35.0571,1160,140,45.1094,10,2.24
95,Dante Nori,0.426087,196,264,3.0851,472,48,9.9442,20,2.14
96,Charlie Condon,0.422844,559,763,10.089,1338,163,20.3602,26,1.99
97,Luke Lacourse,0.422764,208,284,4.3509,514,49,7.7641,12,1.99
98,Easton Carmichael,0.421851,278,381,28.9463,671,60,67.215,5,1.99
99,Esmerlyn Valdez,0.421154,219,301,7.5221,534,47,22.6626,4,2.235
100,Jaxon Wiggins,0.419664,175,242,16.3886,426,32,29.6569,12,2.06
101,Ethan Hedges,0.416196,442,620,36.7806,1082,143,57.4137,16,2.12
102,Nolan Sailors,0.414977,266,375,19.7547,653,57,36.7704,10,2.49
103,Carson Benge,0.414384,363,513,14.325,897,111,15.8823,16,1.91
104,Aaron Watson,0.412854,379,539,11.3676,942,97,25.9632,17,2.49
105,James Ellwanger,0.412613,229,326,5.2691,578,65,9.7315,20,2.12
106,Jhonny Level,0.407407,264,384,7.9435,658,53,10.7062,6,1.84
107,Sean Youngerman,0.407366,365,531,5.0691,915,143,11.3467,26,1.84
108,Johnny Slawinski,0.406818,358,522,95.0168,893,80,110.806,10,1.88
