title,player_guess,confidence,method,span_len,dict_freq
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
"2025 Topps Update RC Rookie #US97 BRANDON YOUNG ORIOLES ""3-card lot""",BRANDON YOUNG ORIOLES,0.6,heuristic,3,0
2025 Topps Update Series - Brandon Young #US97 (RC) 2 Card Rookie Lot,Brandon Young,0.6,dict,2,133
Lot Of 5 - 2025 Topps Update - Brandon Young  - RC #US97 -Next Day Ship,Brandon Young,0.6,dict,2,133
Brandon Young 2025 Topps Update #US97/Heritage #676 RC Baltimore 2-Card Lot,Brandon Young,0.6,dict,2,133
2025 Topps Update Brandon Young Rookie RC 5-Card Player Lot #US97 Orioles,Brandon Young,0.6,dict,2,133
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Brandon Young,Brandon Young,0.6,dict,2,133
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update - Brandon Young  - Orioles - #US97 - LOT OF 25,Brandon Young Orioles,0.6,dict,3,2
2025 Topps Update J.C. Escarra Rookie RC 5-Card Player Lot #US96 Yankees,,0.0,none,0,0
2025 Topps Update Series 5 card lot- J.C. Escarra RC,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update - Rookie Cards / Combos / Team Cards Set Builder - You Pick!,Combos Team,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update - (10) COUNT BASE & ROOKIE CARD LOTS - #s US1-US200 - U PICK,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Adael Amador Rookie Debut 5-Card Player Lot #US94 Rockies,Adael Amador,0.6,dict,2,84
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Adael Amador RC Rookie Debut Lot x8 Rockies US94,Adael Amador,0.6,dict,2,84
2025 Topps Update Adael Amador Rookie Debut 6 Card Lot,Adael Amador,0.6,dict,2,84
2025 Topps Update Pink Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Adael Amador - RC Debut #US94 -Next Day Ship,Adael Amador,0.6,dict,2,84
Lot Of 2 - 2025 Topps Update - Adael Amador - RC Debut #US94 & RC #191 Rockies,Adael Amador,0.6,dict,2,84
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
Drew AVANS 2025 Topps Update Lot of (4),Drew AVANS,0.3,heuristic,2,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Drew Avans RC Rookie Lot x22 Brewers,Drew Avans,0.6,dict,2,91
"2025 Topps Update #US91 Tyler Heineman Toronto Blue Jays ""3-card lot""",Toronto Blue Jays,0.9,dict,3,221
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
