seller_username,title,all_in_price,CT_list,player_guess
todd44todd,Maverick Handley Rookie RC 2025 Topps Update #US274 Gold Border /2025 Orioles,2.64,Gold 2025,Maverick Handley
kegall-87,Patrick Monteverde 2025 Topps Update #US211 Miami Marlins RC,1.75,,Patrick Monteverde
bigboycbsportscards,2025 Topps Update Series - Patrick Monteverde #US211 Sandglitter (RC),3.75,Sandglitter,Patrick Monteverde
moons-card-shop,2025 Topps Update #US211 Patrick Monteverde,3.24,,Patrick Monteverde
gosstech,2025 Topps Update Series - Patrick Monteverde #US211 (RC),2.79,,Patrick Monteverde
john.reynolds723,2025 Topps Update Series Base Patrick Monteverde RC Miami Marlins #US211,1.49,,Patrick Monteverde
easternctsportscards,Patrick Monteverde 2025 Topps Update #US211 RC Miami Marlins,2.79,,Patrick Monteverde
ntcardvault,2025 Topps Update Gold /2025- Patrick Monteverde RC,4.99,Gold 2025,Patrick Monteverde
easternctsportscards,Patrick Monteverde 2025 Topps Update #US211 RC Miami Marlins,2.69,,Patrick Monteverde
trulyhonesttraders,Patrick Monteverde 2025 Topps Update Holo Foil #US211 RC Miami Marlins,2.81,,Patrick Monteverde
glr_cards,2025 Topps Update Baseball #US211 Patrick Monteverde Miami Marlins Rookie,2.0,,Patrick Monteverde
drummermattk_tcg,2025 Topps Update #US211 Patrick Monteverde RC,1.99,,Patrick Monteverde
559roy,2025 Topps Update Patrick Monteverde GOLDEN MIRROR SSP RC Miami Marlins,75.0,"Golden Mirror, SSP",Patrick Monteverde
slammer1981,2025 Topps Update Series - #US211 Patrick Monteverde (RC),1.84,,Patrick Monteverde
toppscardtrader,2025 Topps Update Baseball Patrick Monteverde #US211 Gold /2025,9.99,Gold 2025,Patrick Monteverde
gummyratz,2025 Topps Update Patrick Monteverde Gold /2025 RC,5.73,Gold 2025,Patrick Monteverde
diamond.27,Patrick Monteverde RC 2025 Topps Update US211 Miami Marlins,1.99,,Patrick Monteverde
katertot1372,2025 Topps Update US211 Patrick Monteverde (RC) Marlins,2.25,,Patrick Monteverde
herkyb_21,2025 Topps Update Series - Patrick Monteverde #US211 Sandglitter (RC),3.49,Sandglitter,Patrick Monteverde
kosportsandcards,2025 Topps Update PATRICK MONTEVERDE GOLD Parallel Marlins 0953/2025 RC,3.75,Gold 2025,Patrick Monteverde
ldcollectibles25,2025 Topps Update Series Sandglitter Patrick Monteverde Rookie #US211 Marlins,3.0,Sandglitter,Patrick Monteverde
ipo-collect,2025 Topps Update Series - Patrick Monteverde - Purple Rainbow Foil #'d 161/250,11.25,Purple Rainbow,Patrick Monteverde
acrowsfeast,2025 Topps Update Base #US211 Patrick Monteverde RC Miami Marlins,1.99,,Patrick Monteverde
pet_that_goat,2025 Topps Update - Holo Foil - #US211 Patrick Monteverde RC,1.99,,Patrick Monteverde
glr_cards,2025 Topps Update Baseball #US211 Patrick Monteverde Miami Marlins Rookie,2.0,,Patrick Monteverde
jakpi20,2025 Topps Update Patrick Monteverde #US211 Rookie Card Miami Marlins,1.99,,Patrick Monteverde
gotbaseballcards,2025 Topps Update #US211 Patrick Monteverde Miami Marlins Rookie,3.48,,Patrick Monteverde
comebackcollectibles,2025 Topps Update Series - Patrick Monteverde US211 - Rookie - Miami Marlins,1.99,,Patrick Monteverde
delli-steve,2025 Topps Update Green Holo Foil Patrick Monteverde RC US211 21/99 SP Marlins,4.73,Green Foil,Patrick Monteverde
niweb7358,"2025 Topps UPDATE Baseball US211 Patrick Monteverde, Miami Marlins RC",1.75,,Patrick Monteverde
rams-1404,Patrick Monteverde #US211 2025 Topps Update Miami MarlinsRC Rookie,1.85,,Patrick Monteverde
ohiostate-buckeyes,Patrick Monteverde 2025 TOPPS UPDATE SERIES Baseball Card,3.49,,Patrick Monteverde
jojbreak,2025 Topps Update #US211 Patrick Monteverde Miami Marlins Rookie Card RC,1.79,,Patrick Monteverde
oceancardsandcollectables,2025 Topps Update #US211 Patrick Monteverde Miami Marlins RC,1.69,,Patrick Monteverde
slammer1981,2025 Topps Update - #211 Patrick Monteverde (RC),1.84,,Patrick Monteverde
toejoe3,2025 Topps Update #US211 Patrick Monteverde Miami Marlins Rookie,2.63,,Patrick Monteverde
wynter1958,PATRICK MONTEVERDE RC 2025 Topps Update #US211 ROOKIE MLB Marlins  ID:152578,2.44,,Patrick Monteverde
njtreasures0108,2025 Topps Update #US211 Patrick Monteverde Miami Marlins Rookie,1.49,,Patrick Monteverde
sjj2510,2025 Topps Update Series - Patrick Monteverde #US211 (RC) Marlins Rookie,2.0,,Patrick Monteverde
gth_5015,2025 Topps Update #US211 Patrick Monteverde Miami Marlins Rookie,1.88,,Patrick Monteverde
goatripper069,2025 Topps Update Series - Patrick Monteverde #US211 Holofoil (RC),1.92,,Patrick Monteverde
jts_fieldofcards,2025 Topps Update Series #US211 Patrick Monteverde (RC) Miami Marlins,1.7,,Patrick Monteverde
417dlthome,2025 Topps Update Patrick Monteverde Rookie RC Purple #/250 Marlins #US211,4.99,Purple Rainbow,Patrick Monteverde
whodeyf_31,2025 TOPPS UPDATE SERIES GOLD /2025 #US211 PATRICK MONTEVERDE MIAMI MARLINS,4.99,Gold 2025,Patrick Monteverde
pskell02,2025 Topps Update Patrick Monteverde #US211,1.84,,Patrick Monteverde
jemclau5287,2025 Topps Update Patrick Monteverde (RC) #US211 Marlins,1.99,,Patrick Monteverde
comebackcollectibles,2025 Topps Update Patrick Monteverde Rookie #US211 Miami Marlins,1.99,,Patrick Monteverde
generalbentleytrading,2025 Topps Update Series #US211 Patrick Monteverde (RC),1.49,,Patrick Monteverde
qrcollectables,2025 Topps Update Baseball #US211 Patrick Monteverde Miami Marlins Rookie,1.98,,Patrick Monteverde
budrickdanger,Patrick Monteverde /2025 Gold Border (RC) #US211 2025 Topps Update MIAMI MARLINS,3.44,Gold 2025,Patrick Monteverde
sirpacksalot,V2025 Topps Update Patrick Monteverde Gold 416/2025 RC Rookie Marlinst rr,2.99,Gold 2025,Patrick Monteverde
wolfpacksllc,2025 Topps Update Series - Patrick Monteverde #US211 Holiday Foil (RC),2.73,,Patrick Monteverde
qrcollectables,2025 Topps Update Baseball #US211 Patrick Monteverde Miami Marlins Rookie,1.98,,Patrick Monteverde
rack_pack_cards,Patrick Monteverde RC 2025 Topps Update Rookie Marlins,2.0,,Patrick Monteverde
muck1201,2025 Topps Update - #US211 Patrick Monteverde (RC) Marlins,1.74,,Patrick Monteverde
comebackcollectibles,2025 Topps Update Patrick Monteverde Rookie #US211 Miami Marlins,1.99,,Patrick Monteverde
johnny_ford_cards,2025 Topps Update Purple Patrick Monteverde RC 098/250 #US211,6.34,Purple Rainbow,Patrick Monteverde
dkbbl8,2025 Topps Update #US211 Patrick Monteverde Rookie Miami Marlins,1.39,,Patrick Monteverde
col_65924,2025 Topps Update Series - Patrick Monteverde #US211 Holiday Orange & Black Foil,2.85,Orange Black,Patrick Monteverde
whitesoxfan8907,GOLDEN MIRROR SSP RC Patrick Monteverde Miami Marlins 2025 Topps Update US211,44.95,"Golden Mirror, SSP",Patrick Monteverde
bubbascardsandcollectibles,2025 Topps Update #US211 Patrick Monteverde Miami Marlins Rookie,1.49,,Patrick Monteverde
rack_pack_cards,Patrick Monteverde RC 2025 Topps Update Rookie Marlins,2.0,,Patrick Monteverde
nacraw_81,2025 Topps Update Series Patrick Monteverde Holiday Mummy RC /50 #US211 Marlins,6.99,Holiday Mummy,Patrick Monteverde
